Headline,Timestamp,URL
"S&P 500 slides in first trading day of 2021 ahead of Georgia runoffs",2021-01-04T21:05:00Z,https://www.cnbc.com/2021/01/03/stock-market-futures-open-to-close-news.html
"NYSE scraps plan to delist three Chinese telecom giants",2021-01-05T03:41:00Z,https://www.reuters.com/article/us-china-usa-telecom-nyse-idUSKBN29A0H3
"Democrat Warnock wins US Senate seat in Georgia as Ossoff race too close to call",2021-01-06T07:12:00Z,https://apnews.com/article/georgia-senate-elections-2021-results-warnock-ossoff-8d8f78263546731d1022839446331980
"Pro-Trump mob storms US Capitol stopping election certification",2021-01-06T19:30:00Z,https://www.reuters.com/article/us-usa-election-protests-idUSKBN29B24S
"Democrats win control of US Senate as Ossoff defeats Perdue",2021-01-06T21:15:00Z,https://www.cnbc.com/2021/01/06/georgia-senate-election-results-jon-ossoff-defeats-david-perdue.html
"Congress confirms Biden presidential win after Capitol riot interrupted count",2021-01-07T08:42:00Z,https://www.cnbc.com/2021/01/07/congress-confirms-joe-biden-won-presidency.html
"US economy lost 140000 jobs in December as Covid surge stalled recovery",2021-01-08T13:32:00Z,https://www.cnbc.com/2021/01/08/jobs-report-december-2020.html
"Twitter permanently suspends Trump citing risk of further violence",2021-01-08T23:15:00Z,https://www.reuters.com/article/us-usa-trump-twitter-suspension-idUSKBN29D2XI
"House introduces article of impeachment against Trump for incitement of insurrection",2021-01-11T16:05:00Z,https://www.reuters.com/article/us-usa-trump-impeachment-idUSKBN29G1N8
"U.S. to require negative COVID-19 tests for all international air passengers",2021-01-12T21:45:00Z,https://www.reuters.com/article/us-health-coronavirus-usa-travel-idUSKBN29H2SZ
"House impeaches Trump for second time over Capitol riot",2021-01-13T21:35:00Z,https://www.cnbc.com/2021/01/13/trump-impeachment-vote-live-updates.html
"US jobless claims jump to 965000 as virus takes toll",2021-01-14T13:35:00Z,https://www.cnbc.com/2021/01/14/weekly-jobless-claims.html
"Biden unveils $1.9 trillion Covid relief plan with $1400 stimulus checks",2021-01-14T21:30:00Z,https://www.cnbc.com/2021/01/14/biden-covid-stimulus-plan-details-checks-unemployment-minimum-wage.html
"Pfizer says it will cut vaccine deliveries to Europe temporarily",2021-01-15T10:45:00Z,https://www.reuters.com/article/us-health-coronavirus-pfizer-europe-idUSKBN29K13R
"Yellen urges lawmakers to act big on stimulus in confirmation hearing",2021-01-19T15:10:00Z,https://www.reuters.com/article/us-usa-biden-yellen-testimony-idUSKBN29O1N6
"Joe Biden sworn in as 46th president of the United States",2021-01-20T17:00:00Z,https://apnews.com/article/joe-biden-inauguration-2021-c6742517671755106653715105260274
"Biden signs executive orders on Covid climate change and immigration",2021-01-20T22:15:00Z,https://www.cnbc.com/2021/01/20/biden-inauguration-executive-orders-mask-mandate-paris-accord.html
"GameStop shares surge 50% as Reddit short squeeze intensifies",2021-01-22T18:45:00Z,https://www.cnbc.com/2021/01/22/gamestop-shares-jump-50percent-as-short-squeeze-continues.html
"Merck ends development of two potential Covid-19 vaccines",2021-01-25T11:45:00Z,https://www.reuters.com/article/us-health-coronavirus-merck-co-idUSKBN29U132
"GameStop volatility triggers trading halts as stock doubles again",2021-01-25T15:30:00Z,https://www.cnbc.com/2021/01/25/gamestop-jump-continues-and-stock-is-up-another-40percent-to-start-the-week.html
"IMF raises global growth forecast to 5.5% for 2021",2021-01-26T13:00:00Z,https://www.reuters.com/article/us-imf-outlook-idUSKBN29V1DH
"Robinhood restricts trading in GameStop and other volatile stocks",2021-01-28T14:15:00Z,https://www.cnbc.com/2021/01/28/robinhood-interactive-brokers-restrict-trading-in-gamestop-s-other-names.html
"Suez Canal blocked by massive container ship halting global trade route",2021-03-24T12:30:00Z,https://www.cnbc.com/2021/03/24/suez-canal-blocked-by-cargo-ship-traffic-jam-builds.html
"Deliveroo shares plunge 26% in London IPO debut",2021-03-31T08:15:00Z,https://www.reuters.com/article/us-deliveroo-ipo-idUSKBN2BN0W2
